name
Ha Noi
Ho Chi Minh
Da Nang
Hai Phong
Can Tho
Bien Hoa
Hue
Nha Trang
Buon Ma Thuot
Quy Nhon
Vung Tau
Nam Dinh
Phan Thiet
Long Xuyen
Ha Long
Thai Nguyen
Thanh Hoa
Rach Gia
Cam Ranh
Vinh
My Tho
Da Lat
Bac Lieu
Bien Hoa
Cam Pha
Cao Lanh
Hong Gai
Nghi Son
Phan Rang-Thap Cham
Play Cu
Tam Ky
Tan An
Thu Dau Mot
Tuy Hoa
Vi Thanh
Yen Bai
Ben Tre
Bac Giang
Bac Ninh
Cao Bang
Dien Bien Phu
Dong Hoi
Dong Ha
Ha Giang
Ha Tinh
Hoa Binh
Kon Tum
Lang Son
Lao Cai
Ninh Binh
Phu Ly
Pleiku
Quang Ngai
Soc Trang
Son La
Tam Diep
Thai Binh
Tra Vinh
Tuy Hoa
Uong Bi
Viet Tri
Vinh Long
Vinh Yen
